,season,team,wins,losses,ties,wp
233,1975,GB,4,10,0.0,0.2857142857142857
234,1975,DET,7,7,0.0,0.5
235,1975,MIN,12,3,0.0,0.8
236,1975,SF,5,9,0.0,0.35714285714285715
237,1975,CIN,11,4,0.0,0.7333333333333333
238,1975,CLE,3,11,0.0,0.21428571428571427
239,1975,PHI,4,10,0.0,0.2857142857142857
240,1975,NYG,5,9,0.0,0.35714285714285715
241,1975,DEN,6,8,0.0,0.42857142857142855
242,1975,KC,5,9,0.0,0.35714285714285715
243,1975,WSH,8,6,0.0,0.5714285714285714
244,1975,NO,2,12,0.0,0.14285714285714285
245,1975,DAL,12,5,0.0,0.7058823529411765
246,1975,LAR,13,3,0.0,0.8125
247,1975,LAC,2,12,0.0,0.14285714285714285
248,1975,PIT,15,2,0.0,0.8823529411764706
249,1975,ARI,11,4,0.0,0.7333333333333333
250,1975,ATL,4,10,0.0,0.2857142857142857
251,1975,CHI,4,10,0.0,0.2857142857142857
252,1975,IND,10,5,0.0,0.6666666666666666
253,1975,NE,3,11,0.0,0.21428571428571427
254,1975,TEN,10,4,0.0,0.7142857142857143
255,1975,MIA,10,4,0.0,0.7142857142857143
256,1975,OAK,12,4,0.0,0.75
257,1976,GB,5,9,0.0,0.35714285714285715
258,1976,SF,8,6,0.0,0.5714285714285714
259,1976,CLE,9,5,0.0,0.6428571428571429
260,1976,NYJ,3,11,0.0,0.21428571428571427
261,1976,CHI,7,7,0.0,0.5
262,1976,DET,6,8,0.0,0.42857142857142855
263,1976,OAK,16,1,0.0,0.9411764705882353
264,1976,PIT,11,5,0.0,0.6875
265,1976,NE,11,4,0.0,0.7333333333333333
266,1976,IND,11,4,0.0,0.7333333333333333
267,1976,KC,5,9,0.0,0.35714285714285715
268,1976,LAC,6,8,0.0,0.42857142857142855
269,1976,ATL,4,10,0.0,0.2857142857142857
270,1976,LAR,11,4,0.5,0.71875
271,1976,WSH,10,5,0.0,0.6666666666666666
272,1976,NYG,3,11,0.0,0.21428571428571427
273,1976,SEA,2,12,0.0,0.14285714285714285
274,1976,ARI,10,4,0.0,0.7142857142857143
275,1976,NO,4,10,0.0,0.2857142857142857
276,1976,MIN,13,3,0.5,0.7941176470588235
277,1976,DAL,11,4,0.0,0.7333333333333333
278,1976,PHI,4,10,0.0,0.2857142857142857
279,1976,CIN,10,4,0.0,0.7142857142857143
280,1976,DEN,9,5,0.0,0.6428571428571429
281,1976,TEN,5,9,0.0,0.35714285714285715
282,1976,TB,0,14,0.0,0.0
283,1976,BUF,2,12,0.0,0.14285714285714285
284,1976,MIA,6,8,0.0,0.42857142857142855
285,1977,CHI,9,6,0.0,0.6
286,1977,DET,6,8,0.0,0.42857142857142855
287,1977,PHI,5,9,0.0,0.35714285714285715
288,1977,TB,2,12,0.0,0.14285714285714285
289,1977,BUF,3,11,0.0,0.21428571428571427
290,1977,MIA,10,4,0.0,0.7142857142857143
291,1977,DEN,14,3,0.0,0.8235294117647058
292,1977,ARI,7,7,0.0,0.5
293,1977,MIN,10,6,0.0,0.625
294,1977,DAL,15,2,0.0,0.8823529411764706
295,1977,NE,9,5,0.0,0.6428571428571429
296,1977,KC,2,12,0.0,0.14285714285714285
297,1977,TEN,8,6,0.0,0.5714285714285714
298,1977,NYJ,3,11,0.0,0.21428571428571427
299,1977,ATL,7,7,0.0,0.5
300,1977,LAR,10,5,0.0,0.6666666666666666
301,1977,NYG,5,9,0.0,0.35714285714285715
302,1977,WSH,9,5,0.0,0.6428571428571429
303,1977,NO,3,11,0.0,0.21428571428571427
304,1977,GB,4,10,0.0,0.2857142857142857
305,1977,OAK,12,4,0.0,0.75
306,1977,LAC,7,7,0.0,0.5
307,1977,SEA,5,9,0.0,0.35714285714285715
308,1977,IND,10,5,0.0,0.6666666666666666
309,1977,CIN,8,6,0.0,0.5714285714285714
310,1977,CLE,6,8,0.0,0.42857142857142855
311,1977,PIT,9,6,0.0,0.6
312,1977,SF,5,9,0.0,0.35714285714285715
313,1978,TB,5,11,0.0,0.3125
314,1978,NYG,6,10,0.0,0.375
315,1978,BUF,5,11,0.0,0.3125
316,1978,PIT,17,2,0.0,0.8947368421052632
317,1978,CHI,7,9,0.0,0.4375
318,1978,ARI,6,10,0.0,0.375
319,1978,CLE,8,8,0.0,0.5
320,1978,SF,2,14,0.0,0.125
321,1978,DET,7,9,0.0,0.4375
322,1978,GB,8,7,0.5,0.53125
323,1978,NE,11,6,0.0,0.6470588235294118
324,1978,WSH,8,8,0.0,0.5
325,1978,SEA,9,7,0.0,0.5625
326,1978,LAC,9,7,0.0,0.5625
327,1978,NO,7,9,0.0,0.4375
328,1978,MIN,8,8,0.5,0.5
329,1978,PHI,9,8,0.0,0.5294117647058824
330,1978,LAR,13,5,0.0,0.7222222222222222
331,1978,ATL,10,8,0.0,0.5555555555555556
332,1978,TEN,12,7,0.0,0.631578947368421
333,1978,NYJ,8,8,0.0,0.5
334,1978,MIA,11,6,0.0,0.6470588235294118
335,1978,DEN,10,7,0.0,0.5882352941176471
336,1978,OAK,9,7,0.0,0.5625
337,1978,CIN,4,12,0.0,0.25
338,1978,KC,4,12,0.0,0.25
339,1978,DAL,14,5,0.0,0.7368421052631579
340,1978,IND,5,11,0.0,0.3125
341,1979,TB,11,7,0.0,0.6111111111111112
342,1979,DET,2,14,0.0,0.125
343,1979,PHI,12,6,0.0,0.6666666666666666
344,1979,NYG,6,10,0.0,0.375
345,1979,MIN,7,9,0.0,0.4375
346,1979,SF,2,14,0.0,0.125
347,1979,NYJ,8,8,0.0,0.5
348,1979,CLE,9,7,0.0,0.5625
349,1979,KC,7,9,0.0,0.4375
350,1979,IND,5,11,0.0,0.3125
351,1979,DEN,10,7,0.0,0.5882352941176471
352,1979,CIN,4,12,0.0,0.25
353,1979,CHI,10,7,0.0,0.5882352941176471
354,1979,GB,5,11,0.0,0.3125
355,1979,SEA,9,7,0.0,0.5625
356,1979,LAC,12,5,0.0,0.7058823529411765
357,1979,WSH,10,6,0.0,0.625
358,1979,TEN,13,6,0.0,0.6842105263157895
359,1979,LAR,11,8,0.0,0.5789473684210527
360,1979,OAK,9,7,0.0,0.5625
361,1979,NO,8,8,0.0,0.5
362,1979,ATL,6,10,0.0,0.375
363,1979,ARI,5,11,0.0,0.3125
364,1979,DAL,11,6,0.0,0.6470588235294118
365,1979,BUF,7,9,0.0,0.4375
366,1979,MIA,10,7,0.0,0.5882352941176471
367,1979,NE,9,7,0.0,0.5625
368,1979,PIT,15,4,0.0,0.7894736842105263
369,1980,CIN,6,10,0.0,0.375
370,1980,TB,5,10,0.5,0.34375
371,1980,MIN,9,8,0.0,0.5294117647058824
372,1980,ATL,12,5,0.0,0.7058823529411765
373,1980,KC,8,8,0.0,0.5
374,1980,OAK,15,5,0.0,0.75
375,1980,PHI,14,5,0.0,0.7368421052631579
376,1980,DEN,8,8,0.0,0.5
377,1980,NE,10,6,0.0,0.625
378,1980,CLE,11,6,0.0,0.6470588235294118
379,1980,ARI,5,11,0.0,0.3125
380,1980,NYG,4,12,0.0,0.25
381,1980,BUF,11,6,0.0,0.6470588235294118
382,1980,MIA,8,8,0.0,0.5
383,1980,LAR,11,6,0.0,0.6470588235294118
384,1980,DET,9,7,0.0,0.5625
385,1980,NO,1,15,0.0,0.0625
386,1980,SF,6,10,0.0,0.375
387,1980,SEA,4,12,0.0,0.25
388,1980,LAC,12,6,0.0,0.6666666666666666
389,1980,NYJ,4,12,0.0,0.25
390,1980,IND,7,9,0.0,0.4375
391,1980,GB,5,10,0.5,0.34375
392,1980,CHI,7,9,0.0,0.4375
393,1980,PIT,9,7,0.0,0.5625
394,1980,TEN,11,6,0.0,0.6470588235294118
395,1980,WSH,6,10,0.0,0.375
396,1980,DAL,14,5,0.0,0.7368421052631579
397,1981,TB,9,8,0.0,0.5294117647058824
398,1981,MIN,7,9,0.0,0.4375
399,1981,DEN,10,6,0.0,0.625
400,1981,OAK,7,9,0.0,0.4375
401,1981,NE,2,14,0.0,0.125
402,1981,IND,2,14,0.0,0.125
403,1981,NYG,10,8,0.0,0.5555555555555556
404,1981,PHI,10,7,0.0,0.5882352941176471
405,1981,LAR,6,10,0.0,0.375
406,1981,TEN,7,9,0.0,0.4375
407,1981,PIT,8,8,0.0,0.5
408,1981,KC,9,7,0.0,0.5625
409,1981,CIN,14,5,0.0,0.7368421052631579
410,1981,SEA,6,10,0.0,0.375
411,1981,WSH,8,8,0.0,0.5
412,1981,DAL,13,5,0.0,0.7222222222222222
413,1981,BUF,11,7,0.0,0.6111111111111112
414,1981,NYJ,10,6,0.5,0.6176470588235294
415,1981,ATL,7,9,0.0,0.4375
416,1981,NO,4,12,0.0,0.25
417,1981,CHI,6,10,0.0,0.375
418,1981,GB,8,8,0.0,0.5
419,1981,DET,8,8,0.0,0.5
420,1981,SF,16,3,0.0,0.8421052631578947
421,1981,ARI,7,9,0.0,0.4375
422,1981,MIA,11,5,0.5,0.6764705882352942
423,1981,CLE,5,11,0.0,0.3125
424,1981,LAC,11,7,0.0,0.6111111111111112
425,1982,DEN,2,7,0.0,0.2222222222222222
426,1982,LAC,7,4,0.0,0.6363636363636364
427,1982,CIN,7,3,0.0,0.7
428,1982,TEN,1,8,0.0,0.1111111111111111
429,1982,SEA,4,5,0.0,0.4444444444444444
430,1982,CLE,4,6,0.0,0.4
431,1982,PHI,3,6,0.0,0.3333333333333333
432,1982,WSH,12,1,0.0,0.9230769230769231
433,1982,GB,6,4,0.5,0.5909090909090909
434,1982,LAR,2,7,0.0,0.2222222222222222
435,1982,MIN,6,5,0.0,0.5454545454545454
436,1982,TB,5,5,0.0,0.5
437,1982,NO,4,5,0.0,0.4444444444444444
438,1982,ARI,5,5,0.0,0.5
439,1982,IND,0,8,0.5,0.05555555555555555
440,1982,NE,5,5,0.0,0.5
441,1982,NYJ,8,4,0.0,0.6666666666666666
442,1982,MIA,10,3,0.0,0.7692307692307693
443,1982,DET,4,6,0.0,0.4
444,1982,CHI,3,6,0.0,0.3333333333333333
445,1982,BUF,4,5,0.0,0.4444444444444444
446,1982,KC,3,6,0.0,0.3333333333333333
447,1982,NYG,4,5,0.0,0.4444444444444444
448,1982,ATL,5,5,0.0,0.5
449,1982,SF,3,6,0.0,0.3333333333333333
450,1982,OAK,9,2,0.0,0.8181818181818182
451,1982,DAL,8,4,0.0,0.6666666666666666
452,1982,PIT,6,4,0.0,0.6
453,1983,SF,11,7,0.0,0.6111111111111112
454,1983,PHI,5,11,0.0,0.3125
455,1983,LAC,6,10,0.0,0.375
456,1983,NYJ,7,9,0.0,0.4375
457,1983,CIN,7,9,0.0,0.4375
458,1983,OAK,15,4,0.0,0.7894736842105263
459,1983,BUF,8,8,0.0,0.5
460,1983,MIA,12,5,0.0,0.7058823529411765
461,1983,CHI,8,8,0.0,0.5
462,1983,ATL,7,9,0.0,0.4375
463,1983,CLE,9,7,0.0,0.5625
464,1983,MIN,8,8,0.0,0.5
465,1983,TB,2,14,0.0,0.125
466,1983,DET,9,8,0.0,0.5294117647058824
467,1983,NE,8,8,0.0,0.5
468,1983,IND,7,9,0.0,0.4375
469,1983,NO,8,8,0.0,0.5
470,1983,ARI,8,7,0.5,0.53125
471,1983,NYG,3,12,0.5,0.21875
472,1983,LAR,10,8,0.0,0.5555555555555556
473,1983,TEN,2,14,0.0,0.125
474,1983,GB,8,8,0.0,0.5
475,1983,KC,6,10,0.0,0.375
476,1983,SEA,11,8,0.0,0.5789473684210527
477,1983,PIT,10,7,0.0,0.5882352941176471
478,1983,DEN,9,8,0.0,0.5294117647058824
479,1983,WSH,16,3,0.0,0.8421052631578947
480,1983,DAL,12,5,0.0,0.7058823529411765
481,1984,BUF,2,14,0.0,0.125
482,1984,NE,9,7,0.0,0.5625
483,1984,PIT,10,8,0.0,0.5555555555555556
484,1984,KC,8,8,0.0,0.5
485,1984,NYG,10,8,0.0,0.5555555555555556
486,1984,PHI,6,9,0.5,0.40625
487,1984,NO,7,9,0.0,0.4375
488,1984,ATL,4,12,0.0,0.25
489,1984,WSH,11,6,0.0,0.6470588235294118
490,1984,MIA,16,3,0.0,0.8421052631578947
491,1984,CHI,11,7,0.0,0.6111111111111112
492,1984,TB,6,10,0.0,0.375
493,1984,GB,8,8,0.0,0.5
494,1984,ARI,9,7,0.0,0.5625
495,1984,DET,4,11,0.5,0.28125
496,1984,SF,18,1,0.0,0.9473684210526315
497,1984,IND,4,12,0.0,0.25
498,1984,NYJ,7,9,0.0,0.4375
499,1984,MIN,3,13,0.0,0.1875
500,1984,LAC,7,9,0.0,0.4375
501,1984,DEN,13,4,0.0,0.7647058823529411
502,1984,CIN,8,8,0.0,0.5
503,1984,TEN,3,13,0.0,0.1875
504,1984,OAK,11,6,0.0,0.6470588235294118
505,1984,LAR,10,7,0.0,0.5882352941176471
506,1984,DAL,9,7,0.0,0.5625
507,1984,SEA,13,5,0.0,0.7222222222222222
508,1984,CLE,5,11,0.0,0.3125
509,1985,NE,14,6,0.0,0.7
510,1985,GB,8,8,0.0,0.5
511,1985,LAR,12,6,0.0,0.6666666666666666
512,1985,DEN,11,5,0.0,0.6875
513,1985,CHI,18,1,0.0,0.9473684210526315
514,1985,TB,2,14,0.0,0.125
515,1985,CIN,7,9,0.0,0.4375
516,1985,SEA,8,8,0.0,0.5
517,1985,MIN,7,9,0.0,0.4375
518,1985,SF,10,7,0.0,0.5882352941176471
519,1985,NYG,11,7,0.0,0.6111111111111112
520,1985,PHI,7,9,0.0,0.4375
521,1985,PIT,7,9,0.0,0.4375
522,1985,IND,5,11,0.0,0.3125
523,1985,OAK,12,5,0.0,0.7058823529411765
524,1985,NYJ,11,6,0.0,0.6470588235294118
525,1985,TEN,5,11,0.0,0.3125
526,1985,MIA,13,5,0.0,0.7222222222222222
527,1985,NO,5,11,0.0,0.3125
528,1985,KC,6,10,0.0,0.375
529,1985,CLE,8,9,0.0,0.47058823529411764
530,1985,ARI,5,11,0.0,0.3125
531,1985,ATL,4,12,0.0,0.25
532,1985,DET,7,9,0.0,0.4375
533,1985,BUF,2,14,0.0,0.125
534,1985,LAC,8,8,0.0,0.5
535,1985,DAL,10,7,0.0,0.5882352941176471
536,1985,WSH,10,6,0.0,0.625
537,1986,DEN,13,6,0.0,0.6842105263157895
538,1986,OAK,8,8,0.0,0.5
539,1986,BUF,4,12,0.0,0.25
540,1986,NYJ,11,7,0.0,0.6111111111111112
541,1986,WSH,14,5,0.0,0.7368421052631579
542,1986,PHI,5,10,0.5,0.34375
543,1986,LAC,4,12,0.0,0.25
544,1986,MIA,8,8,0.0,0.5
545,1986,MIN,9,7,0.0,0.5625
546,1986,DET,5,11,0.0,0.3125
547,1986,NE,11,6,0.0,0.6470588235294118
548,1986,IND,3,13,0.0,0.1875
549,1986,CHI,14,3,0.0,0.8235294117647058
550,1986,CLE,13,5,0.0,0.7222222222222222
551,1986,TB,2,14,0.0,0.125
552,1986,SF,10,6,0.5,0.6176470588235294
553,1986,SEA,10,6,0.0,0.625
554,1986,PIT,6,10,0.0,0.375
555,1986,NO,7,9,0.0,0.4375
556,1986,ATL,7,8,0.5,0.46875
557,1986,KC,10,7,0.0,0.5882352941176471
558,1986,CIN,10,6,0.0,0.625
559,1986,GB,4,12,0.0,0.25
560,1986,TEN,5,11,0.0,0.3125
561,1986,ARI,4,11,0.5,0.28125
562,1986,LAR,10,7,0.0,0.5882352941176471
563,1986,DAL,7,9,0.0,0.4375
564,1986,NYG,17,2,0.0,0.8947368421052632
565,1987,DEN,12,5,0.5,0.6944444444444444
566,1987,SEA,9,7,0.0,0.5625
567,1987,NE,8,7,0.0,0.5333333333333333
568,1987,MIA,8,7,0.0,0.5333333333333333
569,1987,ARI,7,8,0.0,0.4666666666666667
570,1987,DAL,7,8,0.0,0.4666666666666667
571,1987,KC,4,11,0.0,0.26666666666666666
572,1987,LAC,8,7,0.0,0.5333333333333333
573,1987,TEN,10,7,0.0,0.5882352941176471
574,1987,LAR,6,9,0.0,0.4
575,1987,IND,9,7,0.0,0.5625
576,1987,CIN,4,11,0.0,0.26666666666666666
577,1987,PIT,8,7,0.0,0.5333333333333333
578,1987,SF,13,3,0.0,0.8125
579,1987,TB,4,11,0.0,0.26666666666666666
580,1987,ATL,3,12,0.0,0.2
581,1987,WSH,14,4,0.0,0.7777777777777778
582,1987,PHI,7,8,0.0,0.4666666666666667
